date,solar,import,export,ASHP
2021-05-21,12.545,12.837,,7.429090909090519
2021-05-22,18.724,21.3,,7.429090909091428
2021-05-23,7.715,30.659,,7.429090909090519
2021-05-24,7.414,21.266,,4.5858333333335395
2021-05-25,12.068,15.457,,4.5858333333335395
2021-05-26,13.945,13.83,,4.58583333333263
2021-05-27,21.01,8.895,,4.5858333333335395
2021-05-28,11.734,7.544,,4.5858333333335395
2021-05-29,13.324,7.504,,4.58583333333263
2021-05-30,21.644,7.03,,4.5858333333335395
2021-05-31,22.979,5.082,,4.5858333333335395
2021-06-01,22.453,7.706,,4.5858333333335395
2021-06-02,10.204,6.835,,4.5858333333335395
2021-06-03,18.177,13.845,,4.58583333333263
2021-06-04,17.652,9.208,,4.5858333333335395
2021-06-05,13.777,8.737,,1.7449999999998909
2021-06-06,12.199,6.574,,1.7450000000008004
2021-06-07,17.893,6.487,,2.008333333333212
2021-06-08,23.414,8.066,,2.008333333333212
2021-06-09,12.74,16.74,,2.008333333333212
2021-06-10,10.238,9.02,,2.008333333333212
2021-06-11,9.307,8.252,,2.008333333333212
2021-06-12,23.954,10.433,,2.008333333333212
2021-06-13,23.032,6.339,14.593,1.472666666666555
2021-06-14,22.824,7.08,9.268,1.472666666666555
2021-06-15,23.35,5.768,14.587,1.472666666666555
2021-06-16,21.055,8.469,5.938,1.4726666666674646
2021-06-17,10.619,11.515,1.69,1.472666666666555
2021-06-18,5.28,6.159,2.567,1.472666666666555
2021-06-19,6.4,2.734,2.625,1.472666666666555
2021-06-20,5.113,3.053,8.564,1.472666666666555
2021-06-21,11.569,2.445,10.855,1.472666666666555
2021-06-22,14.667,2.336,16.718,1.472666666666555
2021-06-23,20.2,2.908,10.617,1.472666666666555
2021-06-24,13.816,2.466,4.344,1.4726666666674646
2021-06-25,7.838,5.926,8.927,1.472666666666555
2021-06-26,12.668,24.806,0.39,1.472666666666555
2021-06-27,3.8,11.118,0.162,1.472666666666555
2021-06-28,3.203,15.956,0.632,1.7773684210524152
2021-06-29,10.724,9.329,8.869,1.7773684210533247
2021-06-30,16.987,6.763,10.441,1.7773684210524152
2021-07-01,18.322,9.319,7.689,1.7773684210524152
2021-07-02,16.971,9.657,5.421,1.7773684210524152
2021-07-03,9.917,9.62,2.896,1.7773684210533247
2021-07-04,8.248,8.87,5.625,1.7773684210524152
2021-07-05,10.676,14.901,2.919,1.7773684210524152
2021-07-06,12.514,7.999,10.33,1.7773684210524152
2021-07-07,17.46,7.289,6.824,1.7773684210533247
2021-07-08,12.766,9.938,6.751,1.7773684210524152
2021-07-09,12.406,5.687,4.868,1.7773684210524152
2021-07-10,8.846,2.911,3.607,1.7773684210524152
2021-07-11,6.348,6.402,10.706,1.7773684210533247
2021-07-12,15.367,7.943,6.202,1.7773684210524152
2021-07-13,12.367,12.031,3.228,1.7773684210524152
2021-07-14,18.077,5.346,15.73,1.7773684210524152
2021-07-15,22.792,7.897,10.66,1.7773684210533247
2021-07-16,20.559,10.292,9.425,1.7773684210524152
2021-07-17,21.298,6.888,13.286,1.5280000000002474
2021-07-18,20.275,7.8,13.251,1.5279999999993379
2021-07-19,20.017,0.147,0.0,1.5280000000002474
2021-07-20,21.493,,,1.5280000000002474
2021-07-21,21.575,6.459,,1.5280000000002474
2021-07-21,21.575,5.997,,1.5280000000002474
2021-07-22,21.39,8.707,,1.5279999999993379
2021-07-23,16.378,13.545,,1.5280000000002474
2021-07-24,4.608,10.172,,1.5280000000002474
2021-07-25,13.634,6.234,,1.5280000000002474
2021-07-26,18.658,9.64,,1.5279999999993379
2021-07-27,7.305,8.536,,1.5280000000002474
2021-07-28,14.938,10.427,,1.5280000000002474
2021-07-29,15.273,27.378,,1.5280000000002474
2021-07-30,7.909,9.152,,1.5279999999993379
2021-07-31,6.564,6.336,,1.5280000000002474
2021-08-01,15.995,11.737,,1.842666666666446
2021-08-02,9.171,8.427,,1.842666666666446
2021-08-03,16.765,9.378,,1.8426666666673555
2021-08-04,12.289,9.059,,1.842666666666446
2021-08-05,5.753,11.509,,1.842666666666446
2021-08-06,17.341,9.734,,1.842666666666446
2021-08-07,6.616,9.6,,1.842666666666446
2021-08-08,13.667,8.598,,1.8426666666673555
2021-08-09,12.014,7.63,,1.842666666666446
2021-08-10,15.587,21.941,,1.842666666666446
2021-08-11,9.03,10.093,,1.842666666666446
2021-08-12,15.519,8.859,,1.842666666666446
2021-08-13,10.549,6.667,,1.8426666666673555
2021-08-14,12.072,10.535,,1.842666666666446
2021-08-15,13.882,15.415,,1.842666666666446
2021-08-16,8.989,8.362,,2.0515384615382573
2021-08-17,12.152,9.521,,2.0515384615382573
2021-08-18,17.231,8.289,,2.0515384615391667
2021-08-19,11.253,14.595,,2.0515384615382573
2021-08-20,5.004,10.556,,2.0515384615382573
2021-08-21,4.539,7.787,,2.0515384615382573
2021-08-22,18.994,9.644,,2.0515384615391667
2021-08-23,6.281,8.003,,2.0515384615382573
2021-08-24,16.56,12.191,,2.0515384615382573
2021-08-25,9.208,12.359,,2.0515384615382573
2021-08-26,14.032,8.258,,2.0515384615391667
2021-08-27,11.88,11.209,,2.0515384615382573
2021-08-28,17.752,7.859,,2.0515384615382573
2021-08-29,18.385,12.755,,2.081250000000182
2021-08-30,3.489,16.019,,2.081250000000182
2021-08-31,4.399,8.617,,2.081250000000182
2021-09-01,4.47,13.919,,2.081250000000182
2021-09-02,6.055,10.442,,2.0812499999992724
2021-09-03,8.085,14.239,,2.081250000000182
2021-09-04,18.364,10.568,,2.081250000000182
2021-09-05,14.574,8.018,,2.081250000000182
2021-09-06,18.246,8.678,,2.003846153846098
2021-09-07,19.146,10.005,,2.003846153846098
2021-09-08,10.204,23.854,,2.003846153846098
2021-09-09,5.054,10.728,,2.003846153846098
2021-09-10,7.268,21.693,,2.003846153846098
2021-09-11,11.77,10.693,,2.003846153846098
2021-09-12,7.71,16.762,,2.003846153846098
2021-09-13,3.789,10.227,,2.003846153846098
2021-09-14,5.0,9.547,,2.003846153846098
2021-09-15,17.512,10.534,,2.003846153846098
2021-09-16,10.194,8.997,,2.003846153846098
2021-09-17,9.244,11.159,,2.003846153846098
2021-09-18,8.261,16.53,,2.003846153846098
2021-09-19,12.599,10.703,,2.023750000000291
2021-09-20,18.264,23.701,,2.0237499999993815
2021-09-21,15.247,16.855,,2.023750000000291
2021-09-22,8.616,13.651,,2.023750000000291
2021-09-23,11.533,16.816,,2.023750000000291
2021-09-24,9.132,17.214,,2.023750000000291
2021-09-25,7.76,11.656,,2.0237499999993815
2021-09-26,10.882,25.271,,2.023750000000291
2021-09-27,12.955,24.992,,5.564285714285688
2021-09-28,5.117,15.265,,5.564285714285688
2021-09-29,13.493,37.741,,5.564285714285688
2021-09-30,5.479,24.322,,5.564285714285688
2021-10-01,14.68,21.213,,5.564285714285688
2021-10-02,4.133,20.347,,5.564285714285688
2021-10-03,11.205,32.539,,5.564285714285688
2021-10-04,6.325,23.828,,8.279999999999745
2021-10-05,8.847,29.458,,9.10666666666657
2021-10-06,11.14,27.384,,9.10666666666748
2021-10-07,3.651,17.901,,9.10666666666657
2021-10-08,4.091,31.923,,5.4399999999996
2021-10-09,2.448,19.736,,6.850000000000364
2021-10-10,12.127,17.629,,6.099999999999454
2021-10-11,10.382,24.267,,6.300000000000182
2021-10-12,8.011,37.546,,6.300000000000182
2021-10-13,4.977,31.479,,6.300000000000182
2021-10-14,3.87,36.812,,7.779999999999745
2021-10-15,3.122,32.057,,8.649999999999636
2021-10-16,6.31,18.087,,8.650000000000546
2021-10-17,7.553,30.088,,8.095000000000255
2021-10-18,2.488,32.196,,8.094999999999345
2021-10-19,3.261,34.2,,7.2224999999998545
2021-10-20,6.318,31.875,,7.2224999999998545
2021-10-21,9.096,24.815,,7.222500000000764
2021-10-22,6.758,28.217,,7.2224999999998545
2021-10-23,2.456,33.989,,13.699999999999818
2021-10-24,2.004,24.012,,13.699999999999818
2021-10-25,7.364,22.598,,11.779999999999745
2021-10-26,2.392,20.8,,12.680000000000291
2021-10-27,2.054,33.163,,9.206666666666933
2021-10-28,1.58,27.332,,9.206666666666024
2021-10-29,6.011,19.568,,9.206666666666933
2021-10-30,7.211,26.237,,11.0600000000004
2021-10-31,3.131,,,16.975000000000364
2021-11-01,7.737,40.979,,16.974999999999454
2021-11-02,6.287,39.131,,16.974999999999454
2021-11-03,3.59,50.871,,16.975000000000364
2021-11-04,7.09,43.637,,16.975000000000364
2021-11-05,4.423,39.115,,16.974999999999454
2021-11-06,2.879,27.84,,17.27333333333354
2021-11-07,5.507,35.559,,17.27333333333354
2021-11-08,1.785,42.345,,17.27333333333354
2021-11-09,4.235,39.378,,12.28666666666686
2021-11-10,1.049,36.891,,12.286666666665951
2021-11-11,2.227,29.066,,12.28666666666686
2021-11-12,2.86,41.606,,13.125
2021-11-13,3.011,34.606,,13.125
2021-11-14,5.267,25.291,,11.720000000000255
2021-11-15,1.517,39.977,,16.4399999999996
2021-11-16,2.092,30.51,,13.539999999999964
2021-11-17,3.947,47.802,,14.909999999999854
2021-11-18,2.662,41.884,,14.910000000000764
2021-11-19,1.867,35.692,,35.39000000000033
2021-11-20,1.004,28.98,,35.38999999999942
2021-11-21,2.768,51.394,,9.076666666666824
2021-11-22,4.323,46.511,,9.076666666665915
2021-11-23,3.539,62.047,,9.076666666666824
2021-11-24,1.71,47.385,,25.67749999999978
2021-11-25,4.766,47.72,,25.67749999999978
2021-11-26,4.123,40.422,,25.67750000000069
2021-11-27,1.822,52.61,,25.67749999999978
2021-11-28,4.661,45.192,,32.11000000000058
2021-11-29,1.666,64.316,,27.015000000000327
2021-11-30,1.827,53.235,,27.014999999999418
2021-12-01,1.915,50.15,,27.015000000000327
2021-12-02,4.979,57.037,,27.015000000000327
2021-12-03,0.839,57.202,,27.014999999999418
2021-12-04,3.22,42.299,,27.015000000000327
2021-12-05,3.491,46.196,,25.199999999999818
2021-12-06,2.379,56.114,,26.247999999999593
2021-12-07,0.608,51.598,,26.248000000000502
2021-12-08,3.473,53.943,,26.247999999999593
2021-12-09,2.313,56.636,,26.248000000000502
2021-12-10,2.936,61.234,,26.247999999999593
2021-12-11,0.86,41.118,,27.789999999999964
2021-12-12,1.291,34.047,,18.600000000000364
2021-12-13,1.064,46.172,,15.572000000000116
2021-12-14,2.587,36.063,,15.572000000000116
2021-12-15,0.225,40.215,,15.571999999999207
2021-12-16,0.436,42.58,,15.572000000000116
2021-12-17,0.969,34.218,,15.572000000000116
2021-12-18,0.801,34.84,,23.109999999999673
2021-12-19,2.048,43.285,,23.110000000000582
2021-12-20,0.366,59.22,,23.109999999999673
2021-12-21,1.139,58.442,,21.75500000000011
2021-12-22,0.854,57.547,,21.75500000000011
2021-12-23,1.519,38.526,,21.75500000000011
2021-12-24,0.257,39.685,,21.75500000000011
2021-12-25,0.11,39.107,,21.7549999999992
2021-12-26,1.642,43.261,,21.75500000000011
2021-12-27,0.699,31.121,,21.75500000000011
2021-12-28,4.086,25.874,,21.75500000000011
2021-12-29,2.494,25.605,,21.75500000000011
2021-12-30,0.852,29.056,,21.75500000000011
2021-12-31,1.319,30.127,,12.029999999999745
2022-01-01,0.736,30.803,,12.029999999999745
2022-01-02,1.311,26.286,,12.660000000000764
2022-01-03,1.756,41.099,,21.63000000000011
2022-01-04,2.474,54.358,,21.6299999999992
2022-01-05,2.358,59.184,,21.63000000000011
2022-01-06,0.669,59.749,,30.68000000000029
2022-01-07,1.107,69.608,,28.99499999999989
2022-01-08,1.083,47.639,0.0,28.99499999999989
2022-01-09,4.019,52.807,1.059,27.409999999999854
2022-01-10,0.602,59.191,0.0,21.585000000000036
2022-01-11,2.099,50.177,0.0,21.585000000000036
2022-01-12,4.371,45.803,0.001,27.97666666666646
2022-01-13,4.828,61.742,0.021,27.97666666666737
2022-01-14,4.835,61.275,0.374,27.97666666666646
2022-01-15,0.898,51.476,0.0,29.183333333333394
2022-01-16,2.161,46.18,0.381,29.183333333333394
2022-01-17,5.24,59.81,0.056,29.183333333333394
2022-01-18,1.352,67.24,0.0,30.329999999999927
2022-01-19,3.433,51.248,0.342,30.433333333333394
2022-01-20,3.857,59.632,0.0,30.433333333333394
2022-01-21,0.776,69.207,0.0,30.433333333333394
2022-01-22,2.086,45.828,0.005,30.433333333332484
2022-01-23,0.813,50.056,0.0,30.433333333333394
2022-01-24,0.607,68.079,0.0,30.433333333333394
2022-01-25,0.668,65.074,0.0,36.38000000000011
2022-01-26,2.688,57.656,0.478,28.860000000000582
2022-01-27,3.277,39.612,0.575,22.75
2022-01-28,4.023,47.262,0.014,22.75
2022-01-29,3.994,35.116,0.259,19.75
2022-01-30,6.528,32.326,3.102,19.75
2022-01-31,1.793,56.018,0.0,19.75
2022-02-01,4.478,46.831,0.003,19.75
2022-02-02,2.56,39.927,0.33,16.4399999999996
2022-02-03,3.418,37.71,0.36,15.930000000000291
2022-02-04,7.611,40.766,2.147,15.929999999999382
2022-02-05,2.136,42.113,0.015,15.930000000000291
2022-02-06,2.815,35.882,0.125,21.183333333333394
2022-02-07,7.249,47.003,0.18,21.183333333333394
2022-02-08,6.227,29.572,1.168,21.183333333333394
2022-02-09,2.572,43.813,0.021,17.43000000000029
2022-02-10,7.682,45.764,2.074,17.42999999999938
2022-02-11,6.188,47.831,0.974,22.38500000000022
2022-02-12,6.251,36.504,1.926,22.38500000000022
2022-02-13,1.566,36.311,0.018,19.625
2022-02-14,2.804,51.948,0.014,19.625
2022-02-15,1.791,55.104,0.0,18.716666666666242
2022-02-16,6.738,37.767,2.542,18.71666666666715
2022-02-17,7.338,38.412,3.005,18.71666666666715
2022-02-18,1.338,16.549,0.114,18.716666666666242
2022-02-19,2.468,45.086,0.065,18.716666666666242
2022-02-20,2.656,38.849,0.237,18.71666666666715
2022-02-21,3.62,37.879,0.566,20.65333333333365
2022-02-22,10.3,29.583,5.262,20.65333333333274
2022-02-23,5.731,33.659,0.195,20.65333333333365
2022-02-24,10.677,36.732,2.519,20.287499999999454
2022-02-25,12.43,29.37,6.338,20.287500000000364
2022-02-26,12.53,33.926,4.876,20.287500000000364
2022-02-27,13.556,28.292,6.774,20.287499999999454
2022-02-28,3.684,48.253,0.498,
2022-03-01,1.965,52.367,0.0,
2022-03-02,0.545,50.723,0.0,
2022-03-03,1.375,53.801,0.005,
2022-03-04,10.672,49.012,3.781,
2022-03-05,13.591,35.189,6.392,
2022-03-06,3.861,38.699,0.276,
2022-03-07,11.059,49.374,4.138,
2022-03-08,3.303,57.351,0.001,
2022-03-09,5.28,43.83,0.676,
2022-03-10,5.104,42.436,0.717,
2022-03-11,1.6,48.566,0.0,
2022-03-12,10.721,23.662,6.402,
2022-03-13,7.297,29.247,1.357,
2022-03-14,18.211,30.939,3.614,
2022-03-15,9.651,29.425,2.004,
2022-03-16,1.992,50.092,0.0,
2022-03-17,12.315,36.921,5.099,
2022-03-18,19.852,27.383,7.9,
2022-03-19,20.395,15.556,11.994,
2022-03-20,19.979,10.925,11.037,
2022-03-21,11.178,26.76,4.569,
2022-03-22,17.257,16.806,7.126,
2022-03-23,17.085,18.261,7.556,
2022-03-24,17.816,31.706,9.533,
2022-03-25,18.475,17.177,7.9,
2022-03-26,20.106,9.841,9.826,
2022-03-27,10.317,15.92,3.738,
2022-03-27,10.317,15.92,3.329,
2022-03-27,10.317,14.864,3.738,
2022-03-27,10.317,14.864,3.329,
2022-03-28,12.519,22.602,2.952,
2022-03-29,10.815,32.765,2.224,
2022-03-30,6.342,32.315,6.368,
2022-03-31,16.787,32.682,5.234,
2022-04-01,16.849,27.801,3.3,
2022-04-02,11.166,25.327,4.211,
2022-04-03,12.711,38.869,0.137,
2022-04-04,6.851,30.107,0.282,
2022-04-05,7.594,27.213,5.204,
2022-04-06,12.566,33.289,3.313,
2022-04-07,12.528,32.56,3.423,
2022-04-08,15.638,23.16,11.079,
2022-04-09,18.043,18.565,7.713,
2022-04-10,14.643,24.019,4.699,
2022-04-11,13.559,23.489,0.783,
2022-04-12,4.017,16.627,3.444,
2022-04-13,9.631,24.101,0.935,
2022-04-14,6.225,11.164,9.596,
2022-04-15,19.476,10.565,9.427,
2022-04-16,19.568,10.693,7.361,
2022-04-17,15.986,10.332,7.244,
2022-04-18,13.683,12.722,7.082,
2022-04-19,14.531,9.4,13.52,
2022-04-20,19.362,9.927,9.397,
2022-04-21,17.139,18.19,0.281,
2022-04-22,2.965,18.685,0.941,
2022-04-23,6.285,14.218,4.348,
2022-04-24,17.794,14.143,9.06,
2022-04-25,16.953,20.881,3.056,
2022-04-26,16.296,23.163,2.742,
2022-04-27,10.311,27.941,0.673,
2022-04-28,10.442,22.99,5.738,
2022-04-29,16.764,13.042,12.39,
2022-04-30,17.864,24.501,0.165,
2022-05-01,3.662,23.344,0.69,
2022-05-02,5.206,37.587,0.31,
2022-05-03,4.936,0.309,9.466,
2022-05-04,14.641,,9.151,
2022-05-05,14.714,,3.426,
2022-05-06,8.398,,12.19,
2022-05-07,19.095,,9.674,
2022-05-08,15.588,,4.327,
2022-05-09,11.071,6.407,9.805,
2022-05-09,11.071,7.633,9.805,
2022-05-10,15.648,8.885,7.297,
2022-05-11,12.801,8.251,7.1,
2022-05-12,12.087,20.661,8.518,
2022-05-13,15.003,7.645,17.079,
2022-05-14,23.726,12.739,3.533,
2022-05-15,9.793,22.473,6.304,
2022-05-16,13.153,21.092,2.463,
2022-05-17,12.701,17.099,4.91,
2022-05-18,16.107,12.566,2.58,
2022-05-19,16.607,19.49,5.601,
2022-05-20,12.24,10.793,7.637,
2022-05-21,16.385,11.474,6.843,
2022-05-22,15.591,25.072,1.451,
2022-05-23,7.151,26.191,10.049,
2022-05-24,17.919,18.519,3.232,
2022-05-25,9.725,33.108,2.353,
2022-05-26,13.673,19.745,13.264,
2022-05-27,23.729,7.831,12.448,
2022-05-28,23.114,11.763,3.992,
2022-05-29,9.294,8.945,8.046,
2022-05-30,15.245,8.384,9.448,
2022-05-31,17.092,11.541,4.673,
2022-06-01,12.136,7.668,9.106,
2022-06-02,15.149,7.797,7.307,
2022-06-03,14.698,6.478,7.982,
2022-06-04,13.055,10.727,0.373,
2022-06-05,3.489,19.58,1.271,
2022-06-06,6.984,21.088,1.656,
2022-06-07,8.981,9.108,8.205,
2022-06-08,16.126,21.992,3.93,
2022-06-09,12.395,19.128,11.109,
2022-06-10,21.361,9.268,8.622,
2022-06-11,17.131,8.114,10.468,
2022-06-12,18.969,10.007,5.344,
2022-06-13,13.915,7.918,7.326,
2022-06-14,18.281,14.29,10.988,
2022-06-15,17.077,11.371,11.557,
2022-06-16,19.6,7.248,11.149,
2022-06-17,22.198,21.05,0.185,
2022-06-18,2.404,11.63,3.101,
2022-06-19,9.44,13.024,15.342,
2022-06-20,23.038,9.857,7.398,
2022-06-21,23.126,14.598,5.405,
2022-06-22,20.8,10.08,8.042,
2022-06-23,16.025,27.322,0.434,
2022-06-24,5.954,11.096,8.514,
2022-06-25,15.233,10.376,8.68,
2022-06-26,15.959,16.875,13.794,
2022-06-27,20.39,23.435,0.503,
2022-06-28,8.176,16.248,4.029,
2022-06-29,11.625,23.913,1.903,
2022-06-30,15.187,29.327,7.362,
2022-07-01,16.317,13.683,5.837,
2022-07-02,11.86,17.439,7.898,
2022-07-03,14.547,14.365,6.542,
2022-07-04,13.829,20.022,4.115,
2022-07-05,12.962,18.155,7.384,
2022-07-06,17.407,23.255,14.49,
2022-07-07,20.687,16.915,9.45,
2022-07-08,21.433,6.305,13.472,
2022-07-09,22.578,8.987,12.798,
2022-07-10,21.811,17.195,11.808,
2022-07-11,19.589,28.596,0.481,
2022-07-12,6.983,11.218,8.952,
2022-07-13,21.127,17.437,4.782,
2022-07-14,16.764,8.502,8.402,
2022-07-15,17.587,10.158,13.055,
2022-07-16,22.102,8.014,11.715,
2022-07-17,19.51,6.387,11.806,
2022-07-18,20.219,8.015,8.937,
2022-07-19,15.832,18.386,0.566,
2022-07-20,7.714,12.752,7.106,
2022-07-21,13.35,21.758,1.728,
2022-07-22,6.215,10.189,1.363,
2022-07-23,7.243,7.041,1.983,
2022-07-24,6.808,4.441,8.759,
2022-07-25,12.817,3.656,9.402,
2022-07-26,13.414,3.947,7.719,
2022-07-27,11.939,3.988,3.741,
2022-07-28,6.984,3.891,13.448,
2022-07-29,17.812,4.591,3.478,
2022-07-30,6.718,3.996,15.347,
2022-07-31,19.382,14.804,13.335,
2022-08-01,19.283,8.986,10.08,
2022-08-02,18.417,7.929,14.616,
2022-08-03,21.717,12.348,9.567,
2022-08-04,17.522,14.911,7.356,
2022-08-05,17.31,9.521,10.985,
2022-08-06,21.238,8.91,15.676,
2022-08-07,22.028,9.835,10.582,
2022-08-08,20.942,11.134,7.492,
2022-08-09,20.755,14.066,6.441,
2022-08-10,19.973,2.992,0.006,
2022-08-11,21.323,4.449,1.191,
2022-08-12,20.995,0.728,0.005,
2022-08-13,20.102,0.641,2.281,
2022-08-14,19.884,5.052,0.001,
2022-08-15,6.112,13.864,0.0,
