date,solar,import,export,ASHP
2021-05-24,7.414,,,4.5858333333335395
2021-05-25,12.068,,,4.5858333333335395
2021-05-26,13.945,,,4.58583333333263
2021-05-27,21.01,,,4.5858333333335395
2021-05-28,11.734,,,4.5858333333335395
2021-05-29,13.324,,,4.58583333333263
2021-05-30,21.644,,,4.5858333333335395
2021-05-31,22.979,,,4.5858333333335395
2021-06-01,22.453,,,4.5858333333335395
2021-06-02,10.204,,,4.5858333333335395
2021-06-03,18.177,,,4.58583333333263
2021-06-04,17.652,,,4.5858333333335395
2021-06-05,13.777,,,1.7449999999998909
2021-06-06,12.199,,,1.7450000000008004
2021-06-07,17.893,,,2.008333333333212
2021-06-08,23.414,,,2.008333333333212
2021-06-09,12.74,,,2.008333333333212
2021-06-10,10.238,,,2.008333333333212
2021-06-11,9.307,,,2.008333333333212
2021-06-12,23.954,,,2.008333333333212
2021-06-13,23.032,,,1.472666666666555
2021-06-14,22.824,,,1.472666666666555
2021-06-15,23.35,,,1.472666666666555
2021-06-16,21.055,,,1.4726666666674646
2021-06-17,10.619,,,1.472666666666555
2021-06-18,5.28,,,1.472666666666555
2021-06-19,6.4,,,1.472666666666555
2021-06-20,5.113,,,1.472666666666555
2021-06-21,11.569,,,1.472666666666555
2021-06-22,14.667,,,1.472666666666555
2021-06-23,20.2,,,1.472666666666555
2021-06-24,13.816,,,1.4726666666674646
2021-06-25,7.838,,,1.472666666666555
2021-06-26,12.668,,,1.472666666666555
2021-06-27,3.8,,,1.472666666666555
2021-06-28,3.203,,,1.7773684210524152
2021-06-29,10.724,,,1.7773684210533247
2021-06-30,16.987,,,1.7773684210524152
2021-07-01,18.322,,,1.7773684210524152
2021-07-02,16.971,,,1.7773684210524152
2021-07-03,9.917,,,1.7773684210533247
2021-07-04,8.248,,,1.7773684210524152
2021-07-05,10.676,,,1.7773684210524152
2021-07-06,12.514,,,1.7773684210524152
2021-07-07,17.46,,,1.7773684210533247
2021-07-08,12.766,,,1.7773684210524152
2021-07-09,12.406,,,1.7773684210524152
2021-07-10,8.846,,,1.7773684210524152
2021-07-11,6.348,,,1.7773684210533247
2021-07-12,15.367,,,1.7773684210524152
2021-07-13,12.367,,,1.7773684210524152
2021-07-14,18.077,,,1.7773684210524152
2021-07-15,22.792,,,1.7773684210533247
2021-07-16,20.559,,,1.7773684210524152
2021-07-17,21.298,,,1.5280000000002474
2021-07-18,20.275,,,1.5279999999993379
2021-07-19,20.017,,,1.5280000000002474
2021-07-20,21.493,,,1.5280000000002474
2021-07-21,21.575,,,1.5280000000002474
2021-07-22,21.39,,,1.5279999999993379
2021-07-23,16.378,,,1.5280000000002474
2021-07-24,4.608,,,1.5280000000002474
2021-07-25,13.634,,,1.5280000000002474
2021-07-26,18.658,,,1.5279999999993379
2021-07-27,7.305,,,1.5280000000002474
2021-07-28,14.938,,,1.5280000000002474
2021-07-29,15.273,,,1.5280000000002474
2021-07-30,7.909,,,1.5279999999993379
2021-07-31,6.564,,,1.5280000000002474
2021-08-01,15.995,,,1.842666666666446
2021-08-02,9.171,,,1.842666666666446
2021-08-03,16.765,,,1.8426666666673555
2021-08-04,12.289,,,1.842666666666446
2021-08-05,5.753,,,1.842666666666446
2021-08-06,17.341,,,1.842666666666446
2021-08-07,6.616,,,1.842666666666446
2021-08-08,13.667,,,1.8426666666673555
2021-08-09,12.014,,,1.842666666666446
2021-08-10,15.587,,,1.842666666666446
2021-08-11,9.03,,,1.842666666666446
2021-08-12,15.519,,,1.842666666666446
2021-08-13,10.549,,,1.8426666666673555
2021-08-14,12.072,,,1.842666666666446
2021-08-15,13.882,,,1.842666666666446
2021-08-16,8.989,,,2.0515384615382573
2021-08-17,12.152,,,2.0515384615382573
2021-08-18,17.231,,,2.0515384615391667
2021-08-19,11.253,,,2.0515384615382573
2021-08-20,5.004,,,2.0515384615382573
2021-08-21,4.539,,,2.0515384615382573
2021-08-22,18.994,,,2.0515384615391667
2021-08-23,6.281,,,2.0515384615382573
2021-08-24,16.56,,,2.0515384615382573
2021-08-25,9.208,,,2.0515384615382573
2021-08-26,14.032,,,2.0515384615391667
2021-08-27,11.88,,,2.0515384615382573
2021-08-28,17.752,,,2.0515384615382573
2021-08-29,18.385,,,2.081250000000182
2021-08-30,3.489,,,2.081250000000182
2021-08-31,4.399,,,2.081250000000182
2021-09-01,4.47,,,2.081250000000182
2021-09-02,6.055,,,2.0812499999992724
2021-09-03,8.085,,,2.081250000000182
2021-09-04,18.364,,,2.081250000000182
2021-09-05,14.574,,,2.081250000000182
2021-09-06,18.246,,,2.003846153846098
2021-09-07,19.146,,,2.003846153846098
2021-09-08,10.204,,,2.003846153846098
2021-09-09,5.054,,,2.003846153846098
2021-09-10,7.268,,,2.003846153846098
2021-09-11,11.77,,,2.003846153846098
2021-09-12,7.71,,,2.003846153846098
2021-09-13,3.789,,,2.003846153846098
2021-09-14,5.0,,,2.003846153846098
2021-09-15,17.512,,,2.003846153846098
2021-09-16,10.194,,,2.003846153846098
2021-09-17,9.244,,,2.003846153846098
2021-09-18,8.261,,,2.003846153846098
2021-09-19,12.599,,,2.023750000000291
2021-09-20,18.264,,,2.0237499999993815
2021-09-21,15.247,,,2.023750000000291
2021-09-22,8.616,,,2.023750000000291
2021-09-23,11.533,,,2.023750000000291
2021-09-24,9.132,,,2.023750000000291
2021-09-25,7.76,,,2.0237499999993815
2021-09-26,10.882,,,2.023750000000291
2021-09-27,12.955,,,5.564285714285688
2021-09-28,5.117,,,5.564285714285688
2021-09-29,13.493,,,5.564285714285688
2021-09-30,5.479,,,5.564285714285688
2021-10-01,14.68,,,5.564285714285688
2021-10-02,4.133,,,5.564285714285688
2021-10-03,11.205,,,5.564285714285688
2021-10-04,6.325,,,8.279999999999745
2021-10-05,8.847,,,9.10666666666657
2021-10-06,11.14,,,9.10666666666748
2021-10-07,3.651,,,9.10666666666657
2021-10-08,4.091,,,5.4399999999996
2021-10-09,2.448,,,6.850000000000364
2021-10-10,12.127,,,6.099999999999454
2021-10-11,10.382,,,6.300000000000182
2021-10-12,8.011,,,6.300000000000182
2021-10-13,4.977,,,6.300000000000182
2021-10-14,3.87,,,7.779999999999745
2021-10-15,3.122,,,8.649999999999636
2021-10-16,6.31,,,8.650000000000546
2021-10-17,7.553,,,8.095000000000255
2021-10-18,2.488,,,8.094999999999345
2021-10-19,3.261,,,7.2224999999998545
2021-10-20,6.318,,,7.2224999999998545
2021-10-21,9.096,,,7.222500000000764
2021-10-22,6.758,,,7.2224999999998545
2021-10-23,2.456,,,13.699999999999818
2021-10-24,2.004,,,13.699999999999818
2021-10-25,7.364,,,11.779999999999745
2021-10-26,2.392,,,12.680000000000291
2021-10-27,2.054,,,9.206666666666933
2021-10-28,1.58,,,9.206666666666024
2021-10-29,6.011,,,9.206666666666933
2021-10-30,7.211,,,11.0600000000004
2021-10-31,3.131,,,16.975000000000364
2021-11-01,7.737,40.979,,16.974999999999454
2021-11-02,6.287,39.131,,16.974999999999454
2021-11-03,3.59,50.871,,16.975000000000364
2021-11-04,7.09,43.637,,16.975000000000364
2021-11-05,4.423,39.115,,16.974999999999454
2021-11-06,2.879,27.84,,17.27333333333354
2021-11-07,5.507,35.559,,17.27333333333354
2021-11-08,1.785,42.345,,17.27333333333354
2021-11-09,4.235,39.378,,12.28666666666686
2021-11-10,1.049,36.891,,12.286666666665951
2021-11-11,2.227,29.066,,12.28666666666686
2021-11-12,2.86,41.606,,13.125
2021-11-13,3.011,34.606,,13.125
2021-11-14,5.267,25.291,,11.720000000000255
2021-11-15,1.517,39.977,,16.4399999999996
2021-11-16,2.092,30.51,,13.539999999999964
2021-11-17,3.947,47.802,,14.909999999999854
2021-11-18,2.662,41.884,,14.910000000000764
2021-11-19,1.867,35.692,,35.39000000000033
2021-11-20,1.004,28.98,,35.38999999999942
2021-11-21,2.768,51.394,,9.076666666666824
2021-11-22,4.323,46.511,,9.076666666665915
2021-11-23,3.539,62.047,,9.076666666666824
2021-11-24,1.71,47.385,,25.67749999999978
2021-11-25,4.766,47.72,,25.67749999999978
2021-11-26,4.123,40.422,,25.67750000000069
2021-11-27,1.822,52.61,,25.67749999999978
2021-11-28,4.661,45.192,,32.11000000000058
2021-11-29,1.666,64.316,,27.015000000000327
2021-11-30,1.827,53.235,,27.014999999999418
2021-12-01,1.915,50.15,,27.015000000000327
2021-12-02,4.979,57.037,,27.015000000000327
2021-12-03,0.839,57.202,,27.014999999999418
2021-12-04,3.22,42.299,,27.015000000000327
2021-12-05,3.491,46.196,,25.199999999999818
2021-12-06,2.379,56.114,,26.247999999999593
2021-12-07,0.608,51.598,,26.248000000000502
2021-12-08,3.473,53.943,,26.247999999999593
2021-12-09,2.313,56.636,,26.248000000000502
2021-12-10,2.936,61.234,,26.247999999999593
2021-12-11,0.86,41.118,,27.789999999999964
2021-12-12,1.291,34.047,,18.600000000000364
2021-12-13,1.064,46.172,,15.572000000000116
2021-12-14,2.587,36.063,,15.572000000000116
2021-12-15,0.225,40.215,,15.571999999999207
2021-12-16,0.436,42.58,,15.572000000000116
2021-12-17,0.969,34.218,,15.572000000000116
2021-12-18,0.801,34.84,,23.109999999999673
2021-12-19,2.048,43.285,,23.110000000000582
2021-12-20,0.366,59.22,,23.109999999999673
2021-12-21,1.139,58.442,,21.75500000000011
2021-12-22,0.854,57.547,,21.75500000000011
2021-12-23,1.519,38.526,,21.75500000000011
2021-12-24,0.257,39.685,,21.75500000000011
2021-12-25,0.11,39.107,,21.7549999999992
2021-12-26,1.642,43.261,,21.75500000000011
2021-12-27,0.699,31.121,,21.75500000000011
2021-12-28,4.086,25.874,,21.75500000000011
2021-12-29,2.494,25.605,,21.75500000000011
2021-12-30,0.852,29.056,,21.75500000000011
2021-12-31,1.319,30.127,,12.029999999999745
2024-01-01,1.378,37.803,0.0,
2024-01-02,0.779,33.876,0.0,
2024-01-03,2.655,30.253,0.0,
2024-01-04,0.985,36.602,0.0,
2024-01-05,2.739,37.091,0.0,
2024-01-06,4.125,47.4,0.0,
2024-01-07,1.188,77.951,0.0,
2024-01-08,0.735,87.148,0.0,
2024-01-09,1.435,51.937,0.0,
2024-01-10,0.913,50.359,0.0,
2024-01-11,1.46,51.415,0.0,
2024-01-12,1.164,54.548,0.0,
2024-01-13,1.994,49.298,0.0,
2024-01-14,4.781,36.685,0.0,
2024-01-15,5.282,41.939,0.0,
2024-01-16,5.518,,,
2023-12-31,,66.883,0.0,
2023-12-30,,48.401,0.0,
2023-12-29,,34.385,0.0,
2023-12-28,,33.532,0.0,
2023-12-27,,34.325,0.0,
2023-12-26,,32.108,0.0,
2023-12-25,,29.225,0.0,
2023-12-24,,29.169,0.001,
2023-12-23,,39.315,0.001,
2023-12-22,,93.794,0.0,
2023-12-21,,38.036,0.0,
2023-12-20,,48.445,0.0,
2023-12-19,,29.216,0.001,
2023-12-18,,35.37,0.001,
2023-12-17,,31.21,0.0,
2023-12-16,,42.795,0.0,
2023-12-15,,32.256,0.002,
2023-12-14,,40.956,0.0,
2023-12-13,,38.07,0.0,
2023-12-12,,40.221,0.0,
2023-12-11,,40.5,0.0,
2023-12-10,,37.254,0.001,
2023-12-09,,30.2,0.0,
2023-12-08,,44.995,0.0,
2023-12-07,,49.499,0.0,
2023-12-06,,40.886,0.0,
2023-12-05,,42.604,0.0,
2023-12-04,,50.343,0.0,
2023-12-03,,50.624,0.0,
2023-12-02,,64.274,0.0,
2023-12-01,,50.759,0.001,
2023-11-30,,61.808,0.0,
2023-11-29,,42.964,0.0,
2023-11-28,,48.844,0.001,
2023-11-27,,30.408,0.001,
2023-11-26,,58.27,0.0,
2023-11-25,,37.904,0.002,
2023-11-24,,27.429,0.0,
2023-11-23,,36.783,0.0,
2023-11-22,,24.875,0.0,
2023-11-21,,33.519,0.0,
2023-11-20,,26.117,0.001,
2023-11-19,,30.525,0.0,
2023-11-18,,21.843,0.0,
2023-11-17,,24.155,0.0,
2023-11-16,,44.675,0.002,
2023-11-15,,24.267,0.0,
2023-11-14,,26.989,0.0,
2023-11-13,,24.953,0.0,
2023-11-12,,75.377,0.0,
2023-11-11,,63.305,0.001,
2023-11-10,,28.018,0.0,
2023-11-09,,34.953,0.0,
2023-11-08,,26.389,0.0,
2023-11-07,,25.002,0.001,
2023-11-06,,17.156,0.0,
2023-11-05,,11.762,0.0,
2023-11-04,,17.184,0.0,
2023-11-03,,11.759,0.0,
2023-11-02,,17.98,0.0,
2023-11-01,,9.295,0.001,
2023-10-31,,6.217,0.004,
2023-10-30,,4.472,0.003,
2023-10-29,,9.25,0.001,
2023-10-28,,5.865,0.0,
2023-10-27,,8.036,0.0,
2023-10-26,,6.194,0.002,
2023-10-25,,7.543,0.001,
2023-10-24,,5.959,0.001,
2023-10-23,,9.594,0.0,
2023-10-22,,4.331,0.001,
2023-10-21,,4.428,0.001,
2023-10-20,,5.04,0.0,
2023-10-19,,10.905,0.0,
2023-10-18,,24.758,0.0,
2023-10-17,,61.049,0.003,
2023-10-16,,43.799,0.0,
2023-10-15,,11.9,0.003,
2023-10-14,,10.044,0.001,
2023-10-13,,12.631,0.077,
2023-10-12,,62.956,0.001,
2023-10-11,,49.304,0.0,
2023-10-10,,12.189,0.003,
2023-10-09,,8.585,0.003,
2023-10-08,,2.039,0.0,
2023-10-07,,4.532,0.002,
2023-10-06,,19.199,0.0,
2023-10-05,,9.72,0.0,
2023-10-04,,17.325,0.002,
2023-10-03,,10.757,0.001,
2023-10-02,,20.304,0.0,
2023-10-01,,5.293,0.001,
2023-09-30,,13.118,0.0,
2023-09-29,,8.257,0.003,
2023-09-28,,26.43,0.002,
2023-09-27,,18.505,0.0,
2023-09-26,,7.686,0.003,
2023-09-25,,3.191,0.0,
2023-09-24,,7.275,0.001,
2023-09-23,,7.563,0.005,
2023-09-22,,13.017,0.001,
2023-09-21,,15.167,0.003,
2023-09-20,,17.856,0.0,
2023-09-19,,11.876,0.001,
2023-09-18,,48.841,0.0,
2023-09-17,,33.467,0.0,
2023-09-16,,13.665,0.0,
2023-09-15,,3.044,0.001,
2023-09-14,,17.122,0.0,
2023-09-13,,3.308,0.0,
2023-09-12,,8.749,0.0,
2023-09-11,,63.284,0.001,
2023-09-10,,20.67,0.003,
2023-09-09,,2.897,0.002,
2023-09-08,,14.966,0.0,
2023-09-07,,20.612,0.001,
2023-09-06,,3.786,0.001,
2023-09-05,,5.488,0.003,
2023-09-04,,3.457,0.003,
2023-09-03,,4.831,0.001,
2023-09-02,,8.173,0.0,
2023-09-01,,11.467,0.0,
2023-08-31,,21.317,0.002,
2023-08-30,,2.723,0.004,
2023-08-29,,9.276,0.0,
2023-08-28,,15.336,0.001,
2023-08-27,,7.559,0.003,
2023-08-26,,8.238,0.006,
2023-08-25,,16.919,0.001,
2023-08-24,,5.307,0.0,
2023-08-23,,7.44,0.0,
2023-08-22,,6.793,0.001,
2023-08-21,,11.441,0.005,
2023-08-20,,1.151,0.0,
2023-08-19,,4.527,0.001,
2023-08-18,,16.515,0.0,
2023-08-17,,5.109,0.003,
2023-08-16,,2.48,0.544,
2023-08-15,,3.221,0.0,
2023-08-14,,3.951,0.003,
2023-08-13,,31.773,0.0,
2023-08-12,,79.048,0.001,
2023-08-11,,5.093,0.002,
2023-08-10,,1.232,0.002,
2023-08-09,,0.706,0.002,
2023-08-08,,0.022,0.002,
2023-08-07,,0.014,2.487,
2023-08-06,,2.05,0.001,
2023-08-05,,5.749,0.001,
2023-08-04,,20.131,0.001,
2023-08-03,,17.894,0.002,
2023-08-02,,18.56,0.0,
2023-08-01,,3.823,0.002,
2023-07-31,,7.335,0.0,
2023-07-30,,10.767,0.0,
2023-07-29,,9.446,1.278,
2023-07-28,,2.175,0.001,
2023-07-27,,3.716,0.001,
2023-07-26,,1.705,0.004,
2023-07-25,,2.262,0.002,
2023-07-24,,11.975,0.002,
2023-07-23,,11.077,0.0,
2023-07-22,,5.316,0.0,
2023-07-21,,0.018,0.001,
2023-07-20,,0.024,0.004,
2023-07-19,,2.43,0.002,
2023-07-18,,8.418,0.0,
2023-07-17,,0.226,0.0,
2023-07-16,,1.499,0.0,
2023-07-15,,2.044,0.002,
2023-07-14,,18.021,0.001,
2023-07-13,,11.524,0.004,
2023-07-12,,5.256,0.0,
2023-07-11,,5.354,0.001,
2023-07-10,,7.708,0.002,
2023-07-09,,2.569,0.001,
2023-07-08,,6.429,0.001,
2023-07-07,,2.0,0.753,
2023-07-06,,1.972,0.003,
2023-07-05,,2.228,0.001,
2023-07-04,,5.394,0.001,
2023-07-03,,7.993,0.002,
2023-07-02,,7.823,0.004,
2023-07-01,,1.655,0.0,
2023-06-30,,0.017,0.001,
2023-06-29,,2.452,0.003,
2023-06-28,,6.623,0.001,
2023-06-27,,8.662,0.0,
2023-06-26,,0.014,0.003,
2023-06-25,,1.531,0.673,
2023-06-24,,12.372,0.003,
2023-06-23,,8.452,0.001,
2023-06-22,,2.335,0.0,
2023-06-21,,4.132,0.003,
2023-06-20,,43.842,0.004,
2023-06-19,,14.068,0.002,
2023-06-18,,1.061,0.002,
2023-06-17,,10.642,0.002,
2023-06-16,,38.522,0.219,
2023-06-15,,16.464,4.855,
2023-06-14,,31.086,2.208,
2023-06-13,,17.786,5.567,
2023-06-12,,14.543,0.0,
2023-06-11,,24.908,0.001,
2023-06-10,,5.4,0.487,
2023-06-09,,0.021,2.338,
2023-06-08,,0.025,0.785,
2023-06-07,,2.263,2.221,
2023-06-06,,0.431,0.003,
2023-06-05,,41.218,0.001,
2023-06-04,,15.838,5.063,
2023-06-03,,0.03,0.717,
2023-06-02,,0.021,0.673,
2023-06-01,,2.832,1.521,
2023-05-31,,8.968,0.003,
2023-05-30,,0.038,1.196,
2023-05-29,,2.38,1.149,
2023-05-28,,0.625,1.73,
2023-05-27,,2.453,1.031,
2023-05-26,,17.726,0.609,
2023-05-25,,0.041,0.069,
2023-05-24,,2.366,5.062,
2023-05-23,,21.07,0.001,
2023-05-22,,0.808,0.531,
2023-05-21,,0.022,0.937,
2023-05-20,,3.823,1.442,
2023-05-19,,3.913,0.0,
2023-05-18,,7.069,0.585,
2023-05-17,,6.419,0.544,
2023-05-16,,6.465,0.986,
2023-05-15,,36.387,0.761,
2023-05-14,,22.731,0.002,
2023-05-13,,0.035,1.384,
2023-05-12,,6.209,0.87,
2023-05-11,,15.404,0.002,
2023-05-10,,13.093,0.002,
2023-05-09,,6.092,0.001,
2023-05-08,,21.599,0.001,
2023-05-07,,6.669,0.0,
2023-05-06,,8.663,0.001,
2023-05-05,,4.412,0.001,
2023-05-04,,20.406,0.001,
2023-05-03,,5.287,0.004,
2023-05-02,,8.861,0.0,
2023-05-01,,11.9,0.0,
2023-04-30,,11.138,0.0,
2023-04-29,,21.616,0.006,
2023-04-28,,22.334,0.004,
2023-04-27,,36.631,0.0,
2023-04-26,,19.188,0.001,
2023-04-25,,9.049,1.497,
2023-04-24,,41.63,0.002,
2023-04-23,,10.61,0.001,
2023-04-22,,14.446,0.002,
2023-04-21,,34.166,0.0,
2023-04-20,,14.2,0.076,
2023-04-19,,72.293,0.001,
2023-04-18,,36.928,0.0,
2023-04-17,,29.897,0.0,
2023-04-16,,45.481,0.001,
2023-04-15,,42.527,0.001,
2023-04-14,,28.773,0.0,
2023-04-13,,19.669,0.887,
2023-04-12,,32.379,0.0,
2023-04-11,,21.203,0.001,
2023-04-10,,7.235,0.0,
2023-04-09,,11.008,0.002,
2023-04-08,,8.095,0.002,
2023-04-07,,17.956,0.553,
2023-04-06,,10.786,0.001,
2023-04-05,,16.912,0.001,
2023-04-04,,11.551,2.57,
2023-04-03,,18.731,0.318,
2023-04-02,,22.469,0.001,
2023-04-01,,12.602,0.001,
2023-03-31,,12.914,0.002,
2023-03-30,,20.522,0.002,
2023-03-29,,25.06,0.003,
2023-03-28,,11.334,0.002,
2023-03-27,,25.213,0.0,
2023-03-26,,68.2,0.001,
2023-03-25,,17.374,0.002,
2023-03-24,,11.23,0.002,
2023-03-23,,24.804,0.002,
2023-03-22,,14.74,0.002,
2023-03-21,,17.432,0.005,
2023-03-20,,32.684,0.0,
2023-03-19,,12.279,0.001,
2023-03-18,,22.888,0.0,
2023-03-17,,26.086,0.001,
2023-03-16,,31.075,0.001,
2023-03-15,,43.605,0.0,
2023-03-14,,16.954,0.001,
2023-03-13,,37.76,0.001,
2023-03-12,,82.755,0.001,
2023-03-11,,66.477,0.0,
2023-03-10,,51.485,0.001,
2023-03-09,,79.256,0.0,
2023-03-08,,57.517,0.0,
2023-03-07,,29.815,0.0,
2023-03-06,,70.316,0.0,
2023-03-05,,60.05,0.0,
2023-03-04,,45.695,0.0,
2023-03-03,,47.289,0.0,
2023-03-02,,30.669,0.004,
2023-03-01,,50.695,0.001,
2023-02-28,,49.768,0.0,
2023-02-27,,42.8,0.0,
2023-02-26,,37.106,0.002,
2023-02-25,,34.295,0.001,
2023-02-24,,34.012,0.0,
2023-02-23,,20.928,0.001,
