date,solar,import,export,ASHP
2021-05-24,7.414,,,4.5858333333335395
2021-05-25,12.068,,,4.5858333333335395
2021-05-26,13.945,,,4.58583333333263
2021-05-27,21.01,,,4.5858333333335395
2021-05-28,11.734,,,4.5858333333335395
2021-05-29,13.324,,,4.58583333333263
2021-05-30,21.644,,,4.5858333333335395
2021-05-31,22.979,,,4.5858333333335395
2021-06-01,22.453,,,4.5858333333335395
2021-06-02,10.204,,,4.5858333333335395
2021-06-03,18.177,,,4.58583333333263
2021-06-04,17.652,,,4.5858333333335395
2021-06-05,13.777,,,1.7449999999998909
2021-06-06,12.199,,,1.7450000000008004
2021-06-07,17.893,,,2.008333333333212
2021-06-08,23.414,,,2.008333333333212
2021-06-09,12.74,,,2.008333333333212
2021-06-10,10.238,,,2.008333333333212
2021-06-11,9.307,,,2.008333333333212
2021-06-12,23.954,,,2.008333333333212
2021-06-13,23.032,,,1.472666666666555
2021-06-14,22.824,,,1.472666666666555
2021-06-15,23.35,,,1.472666666666555
2021-06-16,21.055,,,1.4726666666674646
2021-06-17,10.619,,,1.472666666666555
2021-06-18,5.28,,,1.472666666666555
2021-06-19,6.4,,,1.472666666666555
2021-06-20,5.113,,,1.472666666666555
2021-06-21,11.569,,,1.472666666666555
2021-06-22,14.667,,,1.472666666666555
2021-06-23,20.2,,,1.472666666666555
2021-06-24,13.816,,,1.4726666666674646
2021-06-25,7.838,,,1.472666666666555
2021-06-26,12.668,,,1.472666666666555
2021-06-27,3.8,,,1.472666666666555
2021-06-28,3.203,,,1.7773684210524152
2021-06-29,10.724,,,1.7773684210533247
2021-06-30,16.987,,,1.7773684210524152
2021-07-01,18.322,,,1.7773684210524152
2021-07-02,16.971,,,1.7773684210524152
2021-07-03,9.917,,,1.7773684210533247
2021-07-04,8.248,,,1.7773684210524152
2021-07-05,10.676,,,1.7773684210524152
2021-07-06,12.514,,,1.7773684210524152
2021-07-07,17.46,,,1.7773684210533247
2021-07-08,12.766,,,1.7773684210524152
2021-07-09,12.406,,,1.7773684210524152
2021-07-10,8.846,,,1.7773684210524152
2021-07-11,6.348,,,1.7773684210533247
2021-07-12,15.367,,,1.7773684210524152
2021-07-13,12.367,,,1.7773684210524152
2021-07-14,18.077,,,1.7773684210524152
2021-07-15,22.792,,,1.7773684210533247
2021-07-16,20.559,,,1.7773684210524152
2021-07-17,21.298,,,1.5280000000002474
2021-07-18,20.275,,,1.5279999999993379
2021-07-19,20.017,,,1.5280000000002474
2021-07-20,21.493,,,1.5280000000002474
2021-07-21,21.575,,,1.5280000000002474
2021-07-22,21.39,,,1.5279999999993379
2021-07-23,16.378,,,1.5280000000002474
2021-07-24,4.608,,,1.5280000000002474
2021-07-25,13.634,,,1.5280000000002474
2021-07-26,18.658,,,1.5279999999993379
2021-07-27,7.305,,,1.5280000000002474
2021-07-28,14.938,,,1.5280000000002474
2021-07-29,15.273,,,1.5280000000002474
2021-07-30,7.909,,,1.5279999999993379
2021-07-31,6.564,,,1.5280000000002474
2021-08-01,15.995,,,1.842666666666446
2021-08-02,9.171,,,1.842666666666446
2021-08-03,16.765,,,1.8426666666673555
2021-08-04,12.289,,,1.842666666666446
2021-08-05,5.753,,,1.842666666666446
2021-08-06,17.341,,,1.842666666666446
2021-08-07,6.616,,,1.842666666666446
2021-08-08,13.667,,,1.8426666666673555
2021-08-09,12.014,,,1.842666666666446
2021-08-10,15.587,,,1.842666666666446
2021-08-11,9.03,,,1.842666666666446
2021-08-12,15.519,,,1.842666666666446
2021-08-13,10.549,,,1.8426666666673555
2021-08-14,12.072,,,1.842666666666446
2021-08-15,13.882,,,1.842666666666446
2021-08-16,8.989,,,2.0515384615382573
2021-08-17,12.152,,,2.0515384615382573
2021-08-18,17.231,,,2.0515384615391667
2021-08-19,11.253,,,2.0515384615382573
2021-08-20,5.004,,,2.0515384615382573
2021-08-21,4.539,,,2.0515384615382573
2021-08-22,18.994,,,2.0515384615391667
2021-08-23,6.281,,,2.0515384615382573
2021-08-24,16.56,,,2.0515384615382573
2021-08-25,9.208,,,2.0515384615382573
2021-08-26,14.032,,,2.0515384615391667
2021-08-27,11.88,,,2.0515384615382573
2021-08-28,17.752,,,2.0515384615382573
2021-08-29,18.385,,,2.081250000000182
2021-08-30,3.489,,,2.081250000000182
2021-08-31,4.399,,,2.081250000000182
2021-09-01,4.47,,,2.081250000000182
2021-09-02,6.055,,,2.0812499999992724
2021-09-03,8.085,,,2.081250000000182
2021-09-04,18.364,,,2.081250000000182
2021-09-05,14.574,,,2.081250000000182
2021-09-06,18.246,,,2.003846153846098
2021-09-07,19.146,,,2.003846153846098
2021-09-08,10.204,,,2.003846153846098
2021-09-09,5.054,,,2.003846153846098
2021-09-10,7.268,,,2.003846153846098
2021-09-11,11.77,,,2.003846153846098
2021-09-12,7.71,,,2.003846153846098
2021-09-13,3.789,,,2.003846153846098
2021-09-14,5.0,,,2.003846153846098
2021-09-15,17.512,,,2.003846153846098
2021-09-16,10.194,,,2.003846153846098
2021-09-17,9.244,,,2.003846153846098
2021-09-18,8.261,,,2.003846153846098
2021-09-19,12.599,,,2.023750000000291
2021-09-20,18.264,,,2.0237499999993815
2021-09-21,15.247,,,2.023750000000291
2021-09-22,8.616,,,2.023750000000291
2021-09-23,11.533,,,2.023750000000291
2021-09-24,9.132,,,2.023750000000291
2021-09-25,7.76,,,2.0237499999993815
2021-09-26,10.882,,,2.023750000000291
2021-09-27,12.955,,,5.564285714285688
2021-09-28,5.117,,,5.564285714285688
2021-09-29,13.493,,,5.564285714285688
2021-09-30,5.479,,,5.564285714285688
2021-10-01,14.68,,,5.564285714285688
2021-10-02,4.133,,,5.564285714285688
2021-10-03,11.205,,,5.564285714285688
2021-10-04,6.325,,,8.279999999999745
2021-10-05,8.847,,,9.10666666666657
2021-10-06,11.14,,,9.10666666666748
2021-10-07,3.651,,,9.10666666666657
2021-10-08,4.091,,,5.4399999999996
2021-10-09,2.448,,,6.850000000000364
2021-10-10,12.127,,,6.099999999999454
2021-10-11,10.382,,,6.300000000000182
2021-10-12,8.011,,,6.300000000000182
2021-10-13,4.977,,,6.300000000000182
2021-10-14,3.87,,,7.779999999999745
2021-10-15,3.122,,,8.649999999999636
2021-10-16,6.31,,,8.650000000000546
2021-10-17,7.553,,,8.095000000000255
2021-10-18,2.488,,,8.094999999999345
2021-10-19,3.261,,,7.2224999999998545
2021-10-20,6.318,,,7.2224999999998545
2021-10-21,9.096,,,7.222500000000764
2021-10-22,6.758,,,7.2224999999998545
2021-10-23,2.456,,,13.699999999999818
2021-10-24,2.004,,,13.699999999999818
2021-10-25,7.364,,,11.779999999999745
2021-10-26,2.392,,,12.680000000000291
2021-10-27,2.054,,,9.206666666666933
2021-10-28,1.58,,,9.206666666666024
2021-10-29,6.011,,,9.206666666666933
2021-10-30,7.211,,,11.0600000000004
2021-10-31,3.131,,,16.975000000000364
2021-11-01,7.737,,,16.974999999999454
2021-11-02,6.287,,,16.974999999999454
2021-11-03,3.59,,,16.975000000000364
2021-11-04,7.09,,,16.975000000000364
2021-11-05,4.423,,,16.974999999999454
2021-11-06,2.879,,,17.27333333333354
2021-11-07,5.507,,,17.27333333333354
2021-11-08,1.785,,,17.27333333333354
2021-11-09,4.235,,,12.28666666666686
2021-11-10,1.049,,,12.286666666665951
2021-11-11,2.227,,,12.28666666666686
2021-11-12,2.86,,,13.125
2021-11-13,3.011,,,13.125
2021-11-14,5.267,,,11.720000000000255
2021-11-15,1.517,,,16.4399999999996
2021-11-16,2.092,,,13.539999999999964
2021-11-17,3.947,,,14.909999999999854
2021-11-18,2.662,,,14.910000000000764
2021-11-19,1.867,,,35.39000000000033
2021-11-20,1.004,,,35.38999999999942
2021-11-21,2.768,,,9.076666666666824
2021-11-22,4.323,,,9.076666666665915
2021-11-23,3.539,,,9.076666666666824
2021-11-24,1.71,,,25.67749999999978
2021-11-25,4.766,,,25.67749999999978
2021-11-26,4.123,,,25.67750000000069
2021-11-27,1.822,,,25.67749999999978
2021-11-28,4.661,,,32.11000000000058
2021-11-29,1.666,,,27.015000000000327
2021-11-30,1.827,,,27.014999999999418
2021-12-01,1.915,,,27.015000000000327
2021-12-02,4.979,,,27.015000000000327
2021-12-03,0.839,,,27.014999999999418
2021-12-04,3.22,,,27.015000000000327
2021-12-05,3.491,,,25.199999999999818
2021-12-06,2.379,,,26.247999999999593
2021-12-07,0.608,,,26.248000000000502
2021-12-08,3.473,,,26.247999999999593
2021-12-09,2.313,,,26.248000000000502
2021-12-10,2.936,,,26.247999999999593
2021-12-11,0.86,,,27.789999999999964
2021-12-12,1.291,,,18.600000000000364
2021-12-13,1.064,,,15.572000000000116
2021-12-14,2.587,,,15.572000000000116
2021-12-15,0.225,,,15.571999999999207
2021-12-16,0.436,,,15.572000000000116
2021-12-17,0.969,,,15.572000000000116
2021-12-18,0.801,,,23.109999999999673
2021-12-19,2.048,,,23.110000000000582
2021-12-20,0.366,,,23.109999999999673
2021-12-21,1.139,,,21.75500000000011
2021-12-22,0.854,,,21.75500000000011
2021-12-23,1.519,,,21.75500000000011
2021-12-24,0.257,,,21.75500000000011
2021-12-25,0.11,,,21.7549999999992
2021-12-26,1.642,,,21.75500000000011
2021-12-27,0.699,,,21.75500000000011
2021-12-28,4.086,,,21.75500000000011
2021-12-29,2.494,,,21.75500000000011
2021-12-30,0.852,,,21.75500000000011
2021-12-31,1.319,,,12.029999999999745
2022-01-01,0.736,,,12.029999999999745
2022-01-02,1.311,,,12.660000000000764
2022-01-03,1.756,,,21.63000000000011
2022-01-04,2.474,,,21.6299999999992
2022-01-05,2.358,,,21.63000000000011
2022-01-06,0.669,,,30.68000000000029
2022-01-07,1.107,,,28.99499999999989
2022-01-08,1.083,,,28.99499999999989
2022-01-09,4.019,,,27.409999999999854
2022-01-10,0.602,,,21.585000000000036
2022-01-11,2.099,,,21.585000000000036
2022-01-12,4.371,,,27.97666666666646
2022-01-13,4.828,,,27.97666666666737
2022-01-14,4.835,,,27.97666666666646
2022-01-15,0.898,,,29.183333333333394
2022-01-16,2.161,,,29.183333333333394
2022-01-17,5.24,,,29.183333333333394
2022-01-18,1.352,,,30.329999999999927
2022-01-19,3.433,,,30.433333333333394
2022-01-20,3.857,,,30.433333333333394
2022-01-21,0.776,,,30.433333333333394
2022-01-22,2.086,,,30.433333333332484
2022-01-23,0.813,,,30.433333333333394
2022-01-24,0.607,,,30.433333333333394
2022-01-25,0.668,,,36.38000000000011
2022-01-26,2.688,,,28.860000000000582
2022-01-27,3.277,,,22.75
2022-01-28,4.023,,,22.75
2022-01-29,3.994,,,19.75
2022-01-30,6.528,,,19.75
2022-01-31,1.793,,,19.75
2022-02-01,4.478,,,19.75
2022-02-02,2.56,,,16.4399999999996
2022-02-03,3.418,,,15.930000000000291
2022-02-04,7.611,,,15.929999999999382
2022-02-05,2.136,,,15.930000000000291
2022-02-06,2.815,,,21.183333333333394
2022-02-07,7.249,,,21.183333333333394
2022-02-08,6.227,,,21.183333333333394
2022-02-09,2.572,,,17.43000000000029
2022-02-10,7.682,,,17.42999999999938
2022-02-11,6.188,,,22.38500000000022
2022-02-12,6.251,,,22.38500000000022
2022-02-13,1.566,,,19.625
2022-02-14,2.804,,,19.625
2022-02-15,1.791,,,18.716666666666242
2022-02-16,6.738,,,18.71666666666715
2022-02-17,7.338,,,18.71666666666715
2022-02-18,1.338,,,18.716666666666242
2022-02-19,2.468,,,18.716666666666242
2022-02-20,2.656,,,18.71666666666715
2022-02-21,3.62,,,20.65333333333365
2022-02-22,10.3,,,20.65333333333274
2022-02-23,5.731,,,20.65333333333365
2022-02-24,10.677,,,20.287499999999454
2022-02-25,12.43,,,20.287500000000364
2022-02-26,12.53,,,20.287500000000364
2022-02-27,13.556,,,20.287499999999454
2022-02-28,3.684,,,
2022-03-01,1.965,,,
2022-03-02,0.545,,,
2022-03-03,1.375,,,
2022-03-04,10.672,,,
2022-03-05,13.591,,,
2022-03-06,3.861,,,
2022-03-07,11.059,,,
2022-03-08,3.303,,,
2022-03-09,5.28,,,
2022-03-10,5.104,,,
2022-03-11,1.6,,,
2022-03-12,10.721,,,
2022-03-13,7.297,,,
2022-03-14,18.211,,,
2022-03-15,9.651,,,
2022-03-16,1.992,,,
2022-03-17,12.315,,,
2022-03-18,19.852,,,
2022-03-19,20.395,,,
2022-03-20,19.979,,,
2022-03-21,11.178,,,
2022-03-22,17.257,,,
2022-03-23,17.085,,,
2022-03-24,17.816,,,
2022-03-25,18.475,,,
2022-03-26,20.106,,,
2022-03-27,10.317,,,
2022-03-28,12.519,,,
2022-03-29,10.815,,,
2022-03-30,6.342,,,
2022-03-31,16.787,,,
2022-04-01,16.849,,,
2022-04-02,11.166,,,
2022-04-03,12.711,,,
2022-04-04,6.851,,,
2022-04-05,7.594,,,
2022-04-06,12.566,,,
2022-04-07,12.528,,,
2022-04-08,15.638,,,
2022-04-09,18.043,,,
2022-04-10,14.643,,,
2022-04-11,13.559,,,
2022-04-12,4.017,,,
2022-04-13,9.631,,,
2022-04-14,6.225,,,
2022-04-15,19.476,,,
2022-04-16,19.568,,,
2022-04-17,15.986,,,
2022-04-18,13.683,,,
2022-04-19,14.531,,,
2022-04-20,19.362,,,
2022-04-21,17.139,,,
2022-04-22,2.965,,,
2022-04-23,6.285,,,
2022-04-24,17.794,,,
2022-04-25,16.953,,,
2022-04-26,16.296,,,
2022-04-27,10.311,,,
2022-04-28,10.442,,,
2022-04-29,16.764,,,
2022-04-30,17.864,,,
2022-05-01,3.662,,,
2022-05-02,5.206,,,
2022-05-03,4.936,,,
2022-05-04,14.641,,,
2022-05-05,14.714,,,
2022-05-06,8.398,,,
2022-05-07,19.095,,,
2022-05-08,15.588,,,
2022-05-09,11.071,,,
2022-05-10,15.648,,,
2022-05-11,12.801,,,
2022-05-12,12.087,,,
2022-05-13,15.003,,,
2022-05-14,23.726,,,
2022-05-15,9.793,,,
2022-05-16,13.153,,,
2022-05-17,12.701,,,
2022-05-18,16.107,,,
2022-05-19,16.607,,,
2022-05-20,12.24,,,
2022-05-21,16.385,,,
2022-05-22,15.591,,,
2022-05-23,7.151,,,
2022-05-24,17.919,,,
2022-05-25,9.725,,,
2022-05-26,13.673,,,
2022-05-27,23.729,,,
2022-05-28,23.114,,,
2022-05-29,9.294,,,
2022-05-30,15.245,,,
2022-05-31,17.092,,,
2022-06-01,12.136,,,
2022-06-02,15.149,,,
2022-06-03,14.698,,,
2022-06-04,13.055,,,
2022-06-05,3.489,,,
2022-06-06,6.984,,,
2022-06-07,8.981,,,
2022-06-08,16.126,,,
2022-06-09,12.395,,,
2022-06-10,21.361,,,
2022-06-11,17.131,,,
2022-06-12,18.969,,,
2022-06-13,13.915,,,
2022-06-14,18.281,,,
2022-06-15,17.077,,,
2022-06-16,19.6,,,
2022-06-17,22.198,,,
2022-06-18,2.404,,,
2022-06-19,9.44,,,
2022-06-20,23.038,,,
2022-06-21,23.126,,,
2022-06-22,20.8,,,
2022-06-23,16.025,,,
2022-06-24,5.954,,,
2022-06-25,15.233,,,
2022-06-26,15.959,,,
2022-06-27,20.39,,,
2022-06-28,8.176,,,
2022-06-29,11.625,,,
2022-06-30,15.187,,,
2022-07-01,16.317,,,
2022-07-02,11.86,,,
2022-07-03,14.547,,,
2022-07-04,13.829,,,
2022-07-05,12.962,,,
2022-07-06,17.407,,,
2022-07-07,20.687,,,
2022-07-08,21.433,,,
2022-07-09,22.578,,,
2022-07-10,21.811,,,
2022-07-11,19.589,,,
2022-07-12,6.983,,,
2022-07-13,21.127,,,
2022-07-14,16.764,,,
2022-07-15,17.587,,,
2022-07-16,22.102,,,
2022-07-17,19.51,,,
2022-07-18,20.219,,,
2022-07-19,15.832,,,
2022-07-20,7.714,,,
2022-07-21,13.35,,,
2022-07-22,6.215,,,
2022-07-23,7.243,,,
2022-07-24,6.808,,,
2022-07-25,12.817,,,
2022-07-26,13.414,,,
2022-07-27,11.939,,,
2022-07-28,6.984,,,
2022-07-29,17.812,,,
2022-07-30,6.718,,,
2022-07-31,19.382,,,
2022-08-01,19.283,,,
2022-08-02,18.417,,,
2022-08-03,21.717,,,
2022-08-04,17.522,,,
2022-08-05,17.31,,,
2022-08-06,21.238,,,
2022-08-07,22.028,,,
2022-08-08,20.942,,,
2022-08-09,20.755,,,
2022-08-10,19.973,,,
2022-08-11,21.323,,,
2022-08-12,20.995,,,
2022-08-13,20.102,,,
2022-08-14,19.884,,,
2022-08-15,6.112,,,
2022-08-16,6.648,,,
2022-08-17,2.693,,,
2022-08-18,10.758,,,
2022-08-19,12.894,,,
2022-08-20,16.959,,,
2022-08-21,8.214,,,
2022-08-22,5.589,,,
2022-08-23,9.046,,,
2022-08-24,6.351,,,
2022-08-25,17.705,,,
2022-08-26,7.87,,,
2022-08-27,16.602,,,
2022-08-28,12.267,,,
2022-08-29,13.771,,,
2022-08-30,10.156,,,
2022-08-31,15.757,,,
2022-09-01,9.125,,,
2022-09-02,15.644,,,
2022-09-03,7.79,,,
2022-09-04,9.271,,,
2022-09-05,8.928,,,
2022-09-06,9.879,,,
2022-09-07,13.898,,,
2022-09-08,11.819,,,
2022-09-09,7.96,,,
2022-09-10,8.802,,,
2022-09-11,6.184,,,
2022-09-12,7.589,,,
2022-09-13,4.973,,,
2022-09-14,18.701,,,
2022-09-15,9.585,,,
2022-09-16,15.733,,,
2022-09-17,17.219,,,
2022-09-18,10.732,,,
2022-09-19,4.709,,,
2022-09-20,9.594,,,
2022-09-21,10.558,,,
2022-09-22,5.704,,,
2022-09-23,13.367,,,
2022-09-24,12.199,,,
2022-09-25,8.541,,,
2022-09-26,9.209,,,
2022-09-27,5.036,,,
2022-09-28,8.661,,,
2022-09-29,6.961,,,
2022-09-30,2.003,,,
2022-10-01,10.864,,,
2022-10-02,9.708,,,
2022-10-03,8.981,,,
2022-10-04,4.198,,,
2022-10-05,7.063,,,
2022-10-06,11.208,,,
2022-10-07,7.994,,,
2022-10-08,13.139,,,
2022-10-09,7.531,,,
2022-10-10,11.357,,,
2022-10-11,9.306,,,
2022-10-12,3.939,,,
2022-10-13,7.259,,,
2022-10-14,9.584,,,
2022-10-15,8.698,,,
2022-10-16,8.5,,,
2022-10-17,9.866,,,
2022-10-18,9.836,,,
2022-10-19,0.868,,,
2022-10-20,3.311,,,
2022-10-21,2.199,,,
2022-10-22,5.091,,,
2022-10-23,6.25,,,
2022-10-24,5.614,,,
2022-10-25,4.368,,,
2022-10-26,6.775,,,
2022-10-27,2.7,,,
2022-10-28,7.331,,,
2022-10-29,1.782,,,
2022-10-30,3.602,,,
2022-10-31,5.984,,,
2022-11-01,2.417,,,
2022-11-02,3.613,,,
2022-11-03,4.752,,,
2022-11-04,7.149,,,
2022-11-05,2.183,,,
2022-11-06,1.924,,,
2022-11-07,1.304,,,
2022-11-08,2.597,,,
2022-11-09,4.297,,,
2022-11-10,2.029,,,
2022-11-11,1.716,,,
2022-11-12,1.628,,,
2022-11-13,2.916,,,
2022-11-14,1.226,,,
2022-11-15,2.524,,,
2022-11-16,1.362,,,
2022-11-17,3.511,,,
2022-11-18,3.925,,,
2022-11-19,4.802,,,
2022-11-20,4.257,,,
2022-11-21,0.332,,,
2022-11-22,4.208,,,
2022-11-23,2.79,,,
2022-11-24,1.101,,,
2022-11-25,4.454,,,
2022-11-26,0.955,,,
2022-11-27,1.525,,,
2022-11-28,3.816,,,
2022-11-29,4.596,,,
2022-11-30,0.881,,,
2022-12-01,1.553,,,
2022-12-02,1.562,,,
2022-12-03,0.71,,,
2022-12-04,0.281,,,
2022-12-05,0.474,,,
2022-12-06,1.25,,,
2022-12-07,2.119,,,
2022-12-08,4.172,,,
2022-12-09,3.621,,,
2022-12-10,3.563,,,
2022-12-11,0.491,,,
2022-12-12,0.925,,,
2022-12-13,0.786,,,
2022-12-14,1.261,,,
2022-12-15,3.62,,,
2022-12-16,3.535,,,
2022-12-17,1.495,,,
2022-12-18,0.083,,,
2022-12-19,0.315,,,
2022-12-20,1.998,,,
2022-12-21,1.14,,,
2022-12-22,1.587,,,
2022-12-23,1.095,,,
2022-12-24,0.8,,,
2022-12-25,1.358,,,
2022-12-26,3.389,,,
2022-12-27,0.999,,,
2022-12-28,0.978,,,
2022-12-29,2.351,,,
2022-12-30,1.61,,,
2022-12-31,0.552,,,
2023-01-01,0.957,,,
2023-01-02,3.827,,,
2023-01-03,0.814,,,
2023-01-04,2.251,,,
2023-01-05,1.186,,,
2023-01-06,1.06,,,
2023-01-07,2.045,,,
2023-01-08,1.212,,,
2023-01-09,2.888,,,
2023-01-10,1.286,,,
2023-01-11,1.039,,,
2023-01-12,1.534,,,
2023-01-13,3.779,,,
2023-01-14,1.837,,,
2023-01-15,3.216,,,
2023-01-16,3.886,,,
2023-01-17,4.022,,,
2023-01-18,2.026,,,
2023-01-19,5.414,,,
2023-01-20,5.523,,,
2023-01-21,3.673,,,
2023-01-22,2.334,,,
2023-01-23,3.574,,,
